"probe","logFC","AveExpr","t","P.Value","adj.P.Val"
"1444722_at",1.04048417949013,6.47353504863135,6.35888485303454,3.36647607921879e-07,5.88493944375374e-05
"1438992_x_at",0.754720948464335,8.9237682485377,6.35648971038134,3.39011776021013e-07,5.90338614298212e-05
"1423672_at",-1.03366433176128,6.40743465437264,-6.35335292541206,3.4213331885825e-07,5.93482877454844e-05
"1423233_at",0.9648299698966,9.49082566895431,6.32049074106533,3.76629431304283e-07,6.49928608947851e-05
"1436395_at",-0.555590538524655,6.83660958393741,-6.31871697810319,3.78588069261614e-07,6.49928608947851e-05
"1460314_s_at",1.05198071408733,7.37512074287576,6.3183482386656,3.78996528133045e-07,6.49928608947851e-05
"1426914_at",-0.47960595837328,6.8727844815971,-6.31700292142729,3.80490527021005e-07,6.50019062847512e-05
"1435072_at",-0.746043429276773,7.94301558784601,-6.31150230553708,3.86661038543121e-07,6.55940127893407e-05
"1453137_at",0.829491556200176,7.52364262385554,6.31132182318971,3.86865200371713e-07,6.55940127893407e-05
"1422103_a_at",-0.497063344924619,8.18385042874082,-6.3049677911379,3.94122524624248e-07,6.65742321463604e-05
"1442560_at",-1.39210691415957,5.97475160261922,-6.30317224946835,3.96198065668943e-07,6.66751080587126e-05
"1434806_at",-0.870900877776727,6.82309455237466,-6.28858927548129,4.13468207291628e-07,6.93227866805194e-05
"1456889_at",-0.725861426290034,5.72803514149492,-6.27438764943534,4.31015450389809e-07,7.19971401038177e-05
"1425178_s_at",-0.769673904892313,8.95460832712241,-6.26846773799783,4.38549702472641e-07,7.29853510377069e-05
"1436844_at",-0.836466230890478,6.58343601319768,-6.24116736934007,4.75048203466566e-07,7.87689302372999e-05
"1440092_at",0.661534299649078,6.92162932337913,6.23711514580668,4.80720548245974e-07,7.9178964017596e-05
"1452828_at",-0.711515909366605,9.52937094679126,-6.23644234111561,4.81668927272765e-07,7.9178964017596e-05
"1452359_at",1.47804591896167,8.16182871093248,6.23565025695134,4.82787856252387e-07,7.9178964017596e-05
"1424790_at",-0.857138208871127,9.64945529348619,-6.22967400169715,4.91314949022059e-07,8.0237647094961e-05
"1417001_a_at",-0.931997187747273,8.99725529140588,-6.2255486762481,4.97289393217372e-07,8.0237647094961e-05
"1442546_at",-0.815737745622452,5.21433355133508,-6.22385608285702,4.99761780260183e-07,8.0237647094961e-05
"1459879_at",-0.892574514769657,6.02310492553358,-6.2232618480495,5.00632716599456e-07,8.0237647094961e-05
"1446007_at",-1.32005412736954,5.71862594830215,-6.22272709406111,5.01417781507893e-07,8.0237647094961e-05
"1452521_a_at",0.989623662416199,6.16930394236237,6.22271970898408,5.01428632109256e-07,8.0237647094961e-05
"1436832_at",-1.55961801973514,5.48835597039253,-6.22253740546674,5.01696558408439e-07,8.0237647094961e-05
"1416308_at",0.515442106913689,11.1160347164349,6.22033499420618,5.0494479105799e-07,8.04717845282912e-05
"1453678_at",1.38525599225272,5.98287833887033,6.21581757287608,5.11673730498208e-07,8.11180883751129e-05
"1422301_at",0.617570960099224,9.26875801638153,6.21437987125063,5.13834144596622e-07,8.11180883751129e-05
"1423904_a_at",1.23392061351622,7.69536785122439,6.21400697819199,5.14395984019917e-07,8.11180883751129e-05
"1429484_at",-2.07231495512053,3.28158431479023,-6.20410399498456,5.29545300703244e-07,8.32161066446586e-05
"1455605_at",-0.548530290061021,7.63482813079219,-6.20224283513545,5.32442199588296e-07,8.33276600146507e-05
"1452046_a_at",-0.576282410567815,8.53683354659898,-6.20127794414001,5.33950328024524e-07,8.33276600146507e-05
"1448855_at",1.50099230655286,7.63647653759519,6.19887724223059,5.37721320354231e-07,8.36267905837799e-05
"1452155_a_at",-0.715309081311425,9.8759912820263,-6.18150635357949,5.65818079300298e-07,8.76940247234458e-05
"1457552_at",0.749926589104198,6.63891689093968,6.17685835837057,5.73583542054151e-07,8.85931209937817e-05
"1417612_at",1.41055172881458,7.55283675824503,6.17524573140685,5.76302768161871e-07,8.87093213203705e-05
"1457721_at",-0.883329282965855,9.28674268702009,-6.16934871164876,5.863573167788e-07,8.99500045715669e-05
"1449186_at",-0.736257974233594,7.97390492524413,-6.16514713372607,5.93628632299141e-07,9.07567625265206e-05
"1423903_at",1.31694659844048,7.46682077216748,6.16248060974066,5.98290362302316e-07,9.11604514533675e-05
"1444495_at",-1.91350472507232,3.99830839003149,-6.15963767779784,6.03301082378993e-07,9.16144179002525e-05
"1424457_at",1.07936634262481,8.10162719370381,6.15507982451453,6.11422663082716e-07,9.23410766427081e-05
"1434975_x_at",-0.524154754427878,9.10227955067809,-6.15465727606926,6.12181147118018e-07,9.23410766427081e-05
"1452210_at",-0.688552712359243,7.00901190362217,-6.1529263444932,6.15298104920495e-07,9.25018661000642e-05
"1418714_at",1.76085447769715,6.17212271911625,6.14743424890333,6.25294061552984e-07,9.36923171764157e-05
"1446750_at",1.28571230090461,6.30765358843492,6.13707651548363,6.44592660478645e-07,9.62641509279715e-05
"1429504_at",-0.972116140681347,5.13862394374192,-6.13243081909444,6.53442165508168e-07,9.72636802197488e-05
"1460356_at",0.701474239496332,8.01086811731505,6.12826446871975,6.61482501594553e-07,9.81365865276839e-05
"1416835_s_at",0.619871360857911,8.61867194896106,6.12192424844861,6.73909444370966e-07,9.965242573959e-05
"1427202_at",-1.30025934128269,9.4714280754971,-6.12048566826127,6.76761623602419e-07,9.9747143745401e-05
"1453212_at",-0.742420533850891,5.61423905669057,-6.11641097632717,6.84906336926905e-07,0.000100618764500783
"1450644_at",0.744206650347778,11.1394479105717,6.11238890130491,6.93042585949101e-07,0.000101483485937956
"1437380_x_at",0.960704778405601,8.59610835200917,6.11075528292725,6.96374932155468e-07,0.000101641442767455
"1436475_at",-0.690848316406385,5.63868934398754,-6.10846274626136,7.01078576909808e-07,0.000101892157086963
"1434651_a_at",-0.612028643094025,9.82201456375236,-6.10771916708446,7.02611047516581e-07,0.000101892157086963
"1417947_at",0.501677542238099,9.70075789265808,6.09715066269219,7.24759951679765e-07,0.000104767303143298
"1424189_at",-0.530478325064135,8.04169031243344,-6.09525211636178,7.28812612717743e-07,0.000105016542000584
"1437894_at",-0.549242905690977,7.30709942000651,-6.09274813628842,7.34192518469848e-07,0.00010545483049525
"1418301_at",-0.656440643568088,8.38399373103132,-6.08985374305424,7.4046103676102e-07,0.000106017565774472
"1425401_at",-1.46086225474897,4.21610304255442,-6.08230129066869,7.57072401422415e-07,0.00010805291891314
"1416601_a_at",1.39992610443829,7.87936371562391,6.07783181931904,7.67078868111995e-07,0.000109135722494382
"1437584_at",-2.00230545094484,3.10061499140091,-6.07349486552785,7.76915798554347e-07,0.000110187671165407
"1448778_at",0.438135508370408,9.14910607554822,6.07135810444592,7.81808878773745e-07,0.000110498753220134
"1460569_x_at",-0.668387130008027,9.74099223676707,-6.07040160510437,7.8400924658972e-07,0.000110498753220134
"1426858_at",1.51155039797495,8.09642376291581,6.0690191078899,7.87200607246737e-07,0.000110602911487337
"1416255_at",1.06055584235808,7.77113249429987,6.06484259000894,7.96921262142738e-07,0.000111620949825775
"AFFX-b-ActinMur/M12481_3_at",0.683928531174836,13.0890711904479,6.05705123442994,8.1537910234406e-07,0.000113852671500989
"1428319_at",1.05037037412141,6.93507617649135,6.05371199266688,8.23420856026779e-07,0.000114620691443407
"1418766_s_at",-1.01301964984089,7.18922434431538,-6.05029081383995,8.3174265726173e-07,0.000115422847954342
"1422528_a_at",0.868572639042187,9.72150648325056,6.04737293386388,8.38907006594939e-07,0.000116018722006068
"1456430_at",-0.6872560538458,5.56572940764224,-6.04602340169432,8.42241503409929e-07,0.000116018722006068
"1455565_at",-1.90372511160342,4.03796812423677,-6.0436001590937,8.48262466783248e-07,0.000116018722006068
"1453119_at",1.10941058797148,6.91754927574964,6.04341919666451,8.48713831901759e-07,0.000116018722006068
"1430838_x_at",1.28031968170346,6.15310696922684,6.04334512464607,8.48898655506583e-07,0.000116018722006068
"1438208_at",-0.663054658926459,6.81818497149129,-6.04109884991906,8.54522796146143e-07,0.000116434539664614
"1447670_at",-2.32206107908004,3.81461905167852,-6.03130610619007,8.79482487361928e-07,0.000119474517055754
"1420394_s_at",1.26427284348009,7.75470865787134,6.01632465079064,9.19093089925241e-07,0.000124480532879034
"1450664_at",-0.439949806364579,8.67297331976835,-6.01217320285655,9.30383414195026e-07,0.000125632402286257
"1422557_s_at",0.630259659260011,13.8995269241255,6.00828993236126,9.41070571938059e-07,0.000126696190641727
"1433700_at",-0.660744266562332,8.193230983353,-6.0048685917593,9.50588663419981e-07,0.000127596724133644
"1430352_at",2.37653174598241,4.54303220656191,5.99789089345256,9.70301447394852e-07,0.000129522062067956
"1428099_a_at",-0.454207561974039,9.30614513046743,-5.99775970752279,9.70675971241641e-07,0.000129522062067956
"1423706_a_at",0.878677761426932,8.43269278976025,5.9916178107308,9.88374140925465e-07,0.000131494578554216
"1454607_s_at",1.45081045825727,5.37846184395759,5.98864261888537,9.97063545901774e-07,0.00013226047936387
"1426928_at",0.698703307924807,4.96210507855007,5.98683752334221,1.00237292480541e-06,0.000132574842468179
"1457644_s_at",3.18579890112175,9.71656753237771,5.98307574072792,1.01352905104115e-06,0.000133658402722242
"1423905_at",1.29086253791495,7.08664875657057,5.98145617928897,1.01837044841084e-06,0.000133905322430838
"1451190_a_at",-0.789279684083964,7.70112038328218,-5.97720823239272,1.03117966219431e-06,0.000135195447513447
"1428219_at",0.386027201237503,8.7210080126397,5.97452913257764,1.03934132521084e-06,0.000135870530748795
"1420123_at",-0.500585510720867,8.04904624803418,-5.97073276438518,1.05101795335296e-06,0.000136999886457145
"1452388_at",3.33782417309144,7.60183858858333,5.96838821116877,1.05829493480749e-06,0.000137443912649826
"1443673_x_at",1.62584034863639,8.08574639935323,5.9676747755591,1.06051931447505e-06,0.000137443912649826
"1454745_at",-0.58152966259737,8.56550281577613,-5.96405139724205,1.07188916685509e-06,0.000138519407777454
"1451701_x_at",-0.62235956546918,9.68506933251275,-5.9563326407048,1.09652003454381e-06,0.000141297571651315
"1444691_at",-0.918880657429734,6.98658287851773,-5.95329978750591,1.10635291200754e-06,0.000142158469186473
"1447232_at",-1.6492411596016,3.89676494136394,-5.94661215752365,1.12834922823834e-06,0.000144572950405618
"1429538_a_at",-0.588113126836789,7.46324366626258,-5.94177858849981,1.14452041219321e-06,0.00014622950456183
"1456013_x_at",0.572446796075294,7.13851508817769,5.93581317921791,1.16479966786152e-06,0.000148400084237917
"1436697_at",-0.900989701587461,5.93403608428128,-5.93270840503374,1.17549670241637e-06,0.000149341061339946
"1418901_at",0.73966994293839,12.1305559351797,5.93052610383391,1.18307450392245e-06,0.000149881582026422
"1442018_at",1.88569789483708,6.03802058850238,5.92766426075538,1.19308636534991e-06,0.000150726577489206
"1428869_at",0.58391503430058,7.97124349967819,5.92459385117039,1.2039225391155e-06,0.000151670699543709
"1448890_at",1.1665401961761,8.04952028967397,5.9131771117697,1.24508929354236e-06,0.000156419978351125
"1454842_a_at",-1.11433981451868,5.1576058278126,-5.90257323856647,1.28459061761946e-06,0.00016059358862451
"1416666_at",-1.05702166250263,6.93388875253056,-5.90233330823126,1.28549881551662e-06,0.00016059358862451
"1435397_at",-0.749053483028451,8.51232820706812,-5.90141175551516,1.28899312835796e-06,0.00016059358862451
"1431334_a_at",-0.58975963479187,6.48032683653403,-5.89492114982683,1.31387568706084e-06,0.000163242720005871
"1435691_at",-1.02511796742523,9.49632486194053,-5.88874114685499,1.33801571727542e-06,0.000165552014527306
"1416084_at",1.37155468835491,8.79644928947458,5.88828788272027,1.33980366959639e-06,0.000165552014527306
"1416303_at",0.568191751710904,10.9404320081131,5.87753381734816,1.38293528590397e-06,0.000170414656638129
"1434900_at",0.725198950006575,6.96960626171115,5.87161143423762,1.40728090917818e-06,0.000172942169713475
"1458586_at",1.1333460838074,5.22119610912006,5.86841245393525,1.42060974975024e-06,0.000174105761748603
"1435970_at",-0.578206701878039,7.78915561828547,-5.86509929777369,1.43454795476312e-06,0.000175337526579326
"1440260_at",-1.0518684438748,6.0543826995779,-5.86038633431603,1.4546119588033e-06,0.000177309335010778
"1420628_at",-0.574434768877662,9.15739879805368,-5.85861238183273,1.46223679313529e-06,0.000177329437716681
"1433374_at",-1.45996128984684,2.07405310735784,-5.85831046190962,1.46353850090984e-06,0.000177329437716681
"1438371_x_at",0.538891354462759,11.3566559365526,5.85760782817561,1.466572365764e-06,0.000177329437716681
"1439348_at",1.3174681501432,7.45771798228898,5.85473918515362,1.4790243793705e-06,0.000178356894475906
"1436217_at",-0.915826552972487,6.67630584394881,-5.8487263254207,1.50547008658874e-06,0.000181061883667303
"1446861_at",-0.734974713573584,6.55318339782157,-5.8469846127035,1.51321877092877e-06,0.000181122745069918
"1438130_at",0.766018484759196,6.52853174298116,5.84680771575666,1.51400800184828e-06,0.000181122745069918
"1423518_at",-0.56330049650368,7.81998437300609,-5.84178150795131,1.53660607536343e-06,0.00018298881214136
"1453475_at",-0.458859396120731,7.27892591396688,-5.84105112095734,1.53991798880953e-06,0.00018298881214136
"1439331_at",-1.15533504366116,5.46698451110986,-5.84064152495681,1.54177842206862e-06,0.00018298881214136
"1434842_s_at",-0.472093471920983,7.77486138513485,-5.82014284640082,1.63782584510604e-06,0.000193738815614101
"1420990_at",0.671088026494025,7.65379559593118,5.81949770401983,1.64094427096044e-06,0.000193738815614101
"1441413_at",-1.31170328907884,6.64610847296344,-5.81838292007754,1.64634685574808e-06,0.000193869163292674
"1429603_at",-1.83327472493443,4.08586773253401,-5.81689132131792,1.65360353434927e-06,0.000194216596361162
"1457243_at",-1.21694528500861,5.30209236546496,-5.81553582825798,1.66022589192044e-06,0.000194487916757153
"1416158_at",-0.678253101598522,6.46009945385745,-5.79847463584706,1.74589122208787e-06,0.00020399336789478
"1455065_x_at",-0.988440834923026,7.3559698441272,-5.79503339677149,1.76370029573543e-06,0.000205541723612309
"1423043_s_at",0.417005743537167,11.4084617948238,5.7935546725273,1.77140886524438e-06,0.000205908018637595
"1435059_at",-0.756734826939272,5.16126245337013,-5.7831094317982,1.82683116968876e-06,0.000211804402529905
"1419253_at",1.18996260061436,6.14209132620703,5.7696224378349,1.90097454033873e-06,0.000219835519855941
"1428502_at",-0.683160083742569,7.57200317218376,-5.76463834002656,1.92913170772212e-06,0.000222083240755692
"1452850_s_at",-0.512814332496871,6.02615000374418,-5.76444024575541,1.93025942609324e-06,0.000222083240755692
"1427934_at",-0.831958199298294,6.84915456546846,-5.75882073761567,1.96252732236321e-06,0.00022518140551885
"1440457_at",0.933718755809628,6.07417494418884,5.75746152993049,1.97041298597333e-06,0.00022518140551885
"1444144_at",-0.848315260204007,5.51791549215241,-5.7571601277619,1.97216592048837e-06,0.00022518140551885
"1449089_at",0.608137893093051,8.16992125994569,5.75025365925012,2.01276488566502e-06,0.00022923663916257
"1435445_at",-0.726478810431031,6.08053862984031,-5.74435081451742,2.04812796130244e-06,0.000232676622626452
"1434985_a_at",0.53544847740819,11.6645631031387,5.74349567188819,2.05330241824217e-06,0.000232678372776734
"1415940_at",1.65750714385276,9.74594315094538,5.73847733288487,2.08393366182907e-06,0.000234800893420365
"1455035_s_at",0.689406956815125,8.08500341671046,5.73793309082447,2.08728306579187e-06,0.000234800893420365
"1452336_at",-0.717885998668405,6.77840109776928,-5.73713240779762,2.09222048960663e-06,0.000234800893420365
"1456886_at",-0.50243696634877,7.05873505366632,-5.73702926927869,2.0928573458457e-06,0.000234800893420365
"1453590_at",1.55808661816422,5.37433758187984,5.73483587348399,2.10644717912999e-06,0.00023545607686346
"1438133_a_at",2.43745306610622,7.32650863034423,5.73440318045172,2.1091384903403e-06,0.00023545607686346
"1455894_at",-0.497670695153535,6.44593805688398,-5.7326134199742,2.12030731946115e-06,0.000236118470160537
"1441033_at",-1.02677999146143,5.62067215847516,-5.73089335323274,2.13109712319682e-06,0.000236735495944088
"1448503_at",0.999476405793207,10.7261781418865,5.72545384735563,2.16558233779179e-06,0.000239975255569404
"1431381_at",-1.35135531771131,4.49036903928025,-5.72144384995616,2.19136264175096e-06,0.00024223687869022
"1455778_at",-1.16083636941589,6.47300221048015,-5.71419224566575,2.2387672891977e-06,0.000246871989022263
"1440295_at",-0.790644264539655,5.12816574731865,-5.71293050502395,2.24711985270698e-06,0.000247188664577896
"1439069_a_at",-0.439481679497039,9.13109137907934,-5.71124461683107,2.25832900830164e-06,0.000247817266674969
"1454826_at",0.512250931297461,7.93097714717101,5.70974877634913,2.26832150441454e-06,0.000248309631482039
"1454742_at",1.11746434307283,9.40985088224447,5.69564420945138,2.36474987987142e-06,0.00025796707083785
"1436549_a_at",0.403857237231531,8.82453284520308,5.69518146008483,2.36798224710915e-06,0.00025796707083785
"1456904_at",-0.712730035148074,5.65020102043246,-5.69131695053792,2.39514991396529e-06,0.000259841243276477
"1434660_at",0.581290674846152,7.15334117593681,5.69109655930902,2.39670865841144e-06,0.000259841243276477
"1431214_at",1.34855526488177,8.94305166235886,5.68921985572242,2.41002314622203e-06,0.000260658162872325
"1459734_at",0.97729833863345,5.17681262543909,5.68684891126642,2.42695014932955e-06,0.000261860953791656
"1429813_at",-2.07145838621137,4.77645542122782,-5.68536847486572,2.43757989400229e-06,0.000262065377745838
"1450947_at",-0.850174978193921,6.54209636544975,-5.68465971483679,2.44268540032467e-06,0.000262065377745838
